Name,Quantity,Component
"U1",1," Arduino Uno R3"
"DIST1, DIST2",2," Ultrasonic Distance Sensor"
"D3, D5",2,"Red LED"
"D4, D6",2,"Green LED"
"PIEZO1",1," Piezo"
"R1, R2, R3",3,"220 Ω Resistor"
"R220",1,"1 Ω Resistor"
"SW1",1," DIP Switch SPST x 6"
"R4",1,"1 kΩ Resistor"
"R5",1,"2 kΩ Resistor"
